year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
1980,AK_1,0.2592152508587049,0.4583226413480455,0.0,96.0,14066.0,0.27899999999999997,0.013999999999999999,0.22,0.171,47.0,0,
1982,AK_1,0.28849321906980613,0.4583226413480455,0.0,97.0,14066.0,0.27899999999999997,0.013999999999999999,0.249,-0.22,49.0,0,
1984,AK_1,0.4310488193393911,0.4583226413480455,0.0,98.0,14066.0,0.27899999999999997,0.013999999999999999,0.21600000000000003,-0.301,51.0,0,
1986,AK_1,0.4211097968746446,0.4583226413480455,0.0,99.0,14066.0,0.27899999999999997,0.013999999999999999,0.196,-0.298,53.0,0,
1988,AK_1,0.3734543527504728,0.4583226413480455,0.0,100.0,14066.0,0.27899999999999997,0.013999999999999999,0.212,-0.41,55.0,0,
1990,AK_1,0.4807898049087476,0.4583226413480455,0.0,101.0,14066.0,0.27899999999999997,0.013999999999999999,0.292,-0.223,57.0,0,
1992,AK_1,0.47789494321444076,0.4583226413480455,0.0,102.0,14066.0,0.27899999999999997,0.013999999999999999,0.252,-0.214,59.0,0,
1994,AK_1,0.36512433787337517,0.4583226413480455,0.0,103.0,14066.0,0.27899999999999997,0.013999999999999999,0.271,0.006,61.0,0,
1996,AK_1,0.3800614428349438,0.4583226413480455,0.0,104.0,14066.0,0.27899999999999997,0.013999999999999999,0.273,0.22699999999999998,63.0,0,
1998,AK_1,0.35605878990170947,0.4583226413480455,0.0,105.0,14066.0,0.27899999999999997,0.013999999999999999,0.319,0.187,65.0,0,
2000,AK_1,0.19206380114632102,0.4583226413480455,0.0,106.0,14066.0,0.27899999999999997,0.013999999999999999,0.295,0.18100000000000002,67.0,0,7.8
2002,AK_1,0.1882731699849791,0.4583226413480455,0.0,107.0,14066.0,0.27899999999999997,0.013999999999999999,0.38299999999999995,0.215,69.0,0,9.6
2004,AK_1,0.23930215134325164,0.4583226413480455,0.0,108.0,14066.0,0.27899999999999997,0.013999999999999999,0.353,0.142,71.0,0,9.4
2006,AK_1,0.4142536911685538,0.4583226413480455,0.0,109.0,14066.0,0.27899999999999997,0.013999999999999999,0.36700000000000005,-0.047,73.0,0,9.4
2008,AK_1,0.4728373891787369,0.4583226413480455,0.0,110.0,14066.0,0.27899999999999997,0.013999999999999999,0.29100000000000004,0.26899999999999996,75.0,0,7.7
2010,AK_1,0.30675520771572,0.4583226413480455,0.0,111.0,14066.0,0.27899999999999997,0.013999999999999999,0.242,0.642,77.0,0,9.6
2012,AK_1,0.309171845814863,0.4583226413480455,0.0,112.0,14066.0,0.27899999999999997,0.013999999999999999,0.33799999999999997,-0.052000000000000005,79.0,0,7.8
2014,AK_1,0.44562047485360107,0.4583226413480455,0.0,113.0,14066.0,0.27899999999999997,0.013999999999999999,0.265,0.11599999999999999,81.0,0,7.6
2016,AK_1,0.4171968418718786,0.4583226413480455,0.0,114.0,14066.0,0.27899999999999997,0.013999999999999999,0.29100000000000004,0.205,83.0,0,8.0
1980,AL_1,0.0,0.3671579279769646,0.0,96.0,10721.0,0.177,0.161,0.126,0.102,52.0,0,
1982,AL_1,0.381919052708556,0.3671579279769646,0.0,97.0,10721.0,0.177,0.161,0.156,0.006,54.0,0,
1984,AL_1,0.4899867618222899,0.3671579279769646,0.0,98.0,10721.0,0.177,0.161,0.141,0.098,56.0,0,
1986,AL_1,0.0,0.3671579279769646,0.0,99.0,15090.0,0.373,0.20199999999999999,0.35200000000000004,0.281,54.0,0,
1988,AL_1,0.4027628692770803,0.3671579279769646,0.0,100.0,15090.0,0.373,0.20199999999999999,0.365,0.122,56.0,0,
1990,AL_1,0.0,0.3671579279769646,0.0,101.0,15090.0,0.373,0.20199999999999999,0.374,0.217,58.0,0,
1992,AL_1,0.3792674938347719,0.3671579279769646,0.0,102.0,15090.0,0.373,0.20199999999999999,0.397,0.264,60.0,0,
1994,AL_1,0.32687526845331843,0.3671579279769646,0.0,103.0,15090.0,0.373,0.20199999999999999,0.457,0.342,62.0,0,
1996,AL_1,0.3444633967353577,0.3671579279769646,0.0,104.0,15090.0,0.373,0.20199999999999999,0.36,0.365,64.0,0,
1998,AL_1,0.0,0.3671579279769646,0.0,105.0,15090.0,0.373,0.20199999999999999,0.358,0.215,66.0,0,
2000,AL_1,0.0,0.3671579279769646,0.0,106.0,15090.0,0.373,0.20199999999999999,0.29,0.263,68.0,0,5.431904762
2002,AL_1,0.3844165162377782,0.3671579279769646,0.0,107.0,15090.0,0.373,0.20199999999999999,0.354,0.132,70.0,0,7.775490196
2004,AL_1,0.36837709064528146,0.3671579279769646,0.0,108.0,20300.0,0.36700000000000005,0.513,0.413,0.19899999999999998,45.0,0,7.347029703
2006,AL_1,0.3184402042072486,0.3671579279769646,0.0,109.0,20300.0,0.36700000000000005,0.513,0.382,0.239,47.0,0,6.3
2008,AL_1,0.0,0.3671579279769646,0.0,110.0,20300.0,0.36700000000000005,0.513,0.401,0.39299999999999996,49.0,0,7.2
2010,AL_1,0.0,0.3671579279769646,0.0,111.0,20300.0,0.36700000000000005,0.513,0.34,0.68,51.0,0,12.8
2012,AL_1,0.0,0.3671579279769646,0.0,112.0,20300.0,0.36700000000000005,0.513,0.31,0.506,53.0,0,11.6
2014,AL_1,0.3175432134494462,0.3671579279769646,0.0,113.0,21376.0,0.544,0.304,0.5710000000000001,0.368,59.0,0,8.3
2016,AL_1,0.0,0.3671579279769646,0.0,114.0,21376.0,0.544,0.304,0.518,0.253,61.0,0,5.7
1980,AL_2,0.37711524402203955,0.38452485110654155,0.0,96.0,10717.0,0.39799999999999996,-0.057,0.37,0.055999999999999994,55.0,0,
1982,AL_2,0.49580493238253204,0.38452485110654155,0.0,97.0,10717.0,0.39799999999999996,-0.057,0.486,-0.364,57.0,0,
1984,AL_2,0.38989151033517677,0.38452485110654155,0.0,98.0,10717.0,0.39799999999999996,-0.057,0.38799999999999996,-0.47,59.0,0,
1986,AL_2,0.3330132469485741,0.38452485110654155,0.0,99.0,10717.0,0.39799999999999996,-0.057,0.35200000000000004,-0.15,61.0,0,
1988,AL_2,0.0,0.38452485110654155,0.0,100.0,10717.0,0.39799999999999996,-0.057,0.392,-0.183,63.0,0,
1990,AL_2,0.4871088172647052,0.38452485110654155,0.0,101.0,10717.0,0.39799999999999996,-0.057,0.402,-0.24600000000000002,65.0,0,
1992,AL_2,0.49196592887900975,0.38452485110654155,0.0,102.0,10717.0,0.39799999999999996,-0.057,0.34600000000000003,-0.2,67.0,0,
1994,AL_2,0.2642129594050568,0.38452485110654155,0.0,103.0,29300.0,0.414,0.528,0.381,0.423,57.0,0,
1996,AL_2,0.35922757153905643,0.38452485110654155,0.0,104.0,29300.0,0.414,0.528,0.40700000000000003,0.65,59.0,0,
1998,AL_2,0.306682703466903,0.38452485110654155,0.0,105.0,29300.0,0.414,0.528,0.41700000000000004,0.564,61.0,0,
2000,AL_2,0.29963835636658853,0.38452485110654155,0.0,106.0,29300.0,0.414,0.528,0.447,0.563,63.0,0,5.431904762
2002,AL_2,0.30041466372179637,0.38452485110654155,0.0,107.0,29300.0,0.414,0.528,0.467,0.53,65.0,0,7.775490196
2004,AL_2,0.2849286083473317,0.38452485110654155,0.0,108.0,29300.0,0.414,0.528,0.493,0.5539999999999999,67.0,0,7.347029703
2006,AL_2,0.30461197636949516,0.38452485110654155,0.0,109.0,29300.0,0.414,0.528,0.46299999999999997,0.131,69.0,0,7.1
2008,AL_2,0.5031190537592439,0.38452485110654155,0.0,110.0,29300.0,0.414,0.528,0.38799999999999996,0.401,71.0,0,6.6
2010,AL_2,0.48906228547892544,0.38452485110654155,0.0,111.0,20900.0,0.067,0.6709999999999999,0.069,0.547,58.0,1,9.3
2012,AL_2,0.3634056323431436,0.38452485110654155,0.0,112.0,21192.0,0.36700000000000005,0.659,0.36,0.59,36.0,0,9.1
