congress,start,end,congressional_election
102,1991,1993,1990
103,1993,1995,1992
104,1995,1997,1994
105,1997,1999,1996
106,1999,2001,1998
107,2001,2003,2000
108,2003,2005,2002
109,2005,2007,2004
110,2007,2009,2006
111,2009,2011,2008
112,2011,2013,2010
113,2013,2015,2012
114,2015,2017,2014
115,2017,2019,2016
116,2019,2021,2018
